Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),Performance_Ratio,Power_Deviation,Anomaly_Score,Is_Anomaly_IF,Underperformance_Flag,Combined_Anomaly,Anomaly_Severity
2018-01-03 16:00:00,-0.393067598342896,2.18588805198669,0.0,238.410293579101,-393067.59834289603,-39306759.8342896,-0.45101055382955385,0,True,1,Severe
2018-01-03 16:10:00,0.0,2.14201593399047,0.0,234.762405395507,0.0,0.0,-0.44766028975794525,0,True,1,Severe
2018-01-03 16:20:00,0.0,2.50140595436096,0.0,223.308807373046,0.0,0.0,-0.4383072129393132,0,True,1,Severe
2018-01-03 16:30:00,0.0,2.6685779094696,0.0,226.051696777343,0.0,0.0,-0.44141449427934876,0,True,1,Severe
2018-01-03 16:40:00,0.0,3.03400301933288,17.1805930445526,221.086502075195,0.0,-99.99999417947949,-0.4449916468819343,0,True,1,Severe
2018-01-03 16:50:00,0.0,3.19735407829284,25.4312210828766,232.679595947265,0.0,-99.99999606782562,-0.4519018247238748,0,True,1,Severe
2018-01-03 17:00:00,0.0,3.90781092643737,110.979603898723,241.973098754882,0.0,-99.99999909893354,-0.4725773536949473,0,True,1,Severe
2018-01-03 17:10:00,65.9879074096679,3.80129408836364,93.007188111359,221.525894165039,0.7094925461155429,-29.05074431326,-0.4712018146655877,0,True,1,Moderate
2018-01-03 17:20:00,157.849502563476,4.43715476989746,208.814652378471,225.155395507812,0.7559311571749612,-24.406883803610295,-0.4668723659863902,0,True,1,Moderate
2018-01-03 17:30:00,50.4220504760742,3.67790603637695,74.4575206965673,220.469299316406,0.6771921671198841,-32.28078194496394,-0.4668072448013964,0,True,1,Moderate
2018-01-03 17:40:00,88.1881484985351,4.11536979675292,144.721263107698,222.528106689453,0.6093655209707652,-39.063447211940016,-0.4690923948711299,0,True,1,Moderate
2018-01-03 17:50:00,242.313293457031,4.98736476898193,332.901599261687,220.768203735351,0.7278826333864228,-27.211736360968658,-0.48187812684473375,0,True,1,Moderate
2018-01-04 09:40:00,133.005294799804,4.90747880935668,313.591284301694,187.008499145507,0.4241358131870431,-57.586418362409276,-0.4708820781566577,0,True,1,Severe
2018-01-04 12:40:00,0.0,2.88811206817626,0.0,0.0,0.0,0.0,-0.4881092415414566,0,True,1,Severe
2018-01-04 12:50:00,0.0,2.38663601875305,0.0,139.275100708007,0.0,0.0,-0.43921033181175645,0,True,1,Severe
2018-01-04 13:00:00,0.0,2.47681593894958,0.0,153.855606079101,0.0,0.0,-0.4381359775659841,0,True,1,Severe
2018-01-04 13:10:00,0.0,1.77384305000305,0.0,144.039596557617,0.0,0.0,-0.45185452245173735,0,True,1,Severe
2018-01-04 13:20:00,0.0,2.48486495018005,0.0,142.863403320312,0.0,0.0,-0.43490467229583124,0,True,1,Severe
2018-01-04 13:30:00,0.0,2.76451206207275,0.0,133.911102294921,0.0,0.0,-0.4373503422379913,0,True,1,Severe
2018-01-04 13:40:00,0.0,2.50708889961242,0.0,103.273803710937,0.0,0.0,-0.4310288130048226,0,True,1,Severe
2018-01-04 13:50:00,0.0,3.44170403480529,45.7427254628319,79.0941085815429,0.0,-99.99999781386009,-0.44187219553948154,0,True,1,Severe
2018-01-04 14:00:00,0.0,2.4848780632019,0.0,106.450302124023,0.0,0.0,-0.4338403868104844,0,True,1,Severe
2018-01-04 14:10:00,0.0,2.43674302101135,0.0,102.718696594238,0.0,0.0,-0.43284253286717067,0,True,1,Severe
2018-01-04 14:20:00,0.0,2.35937595367431,0.0,107.37010192871,0.0,0.0,-0.43880559827023574,0,True,1,Severe
2018-01-04 14:30:00,0.0,3.02117300033569,16.7133996861994,94.5888366699218,0.0,-99.9999940167772,-0.44006878824556406,0,True,1,Severe
2018-01-04 14:40:00,0.0,3.39531993865966,41.1524663492601,97.738426208496,0.0,-99.99999757001206,-0.44483392673251626,0,True,1,Severe
2018-01-04 14:50:00,0.0,3.41350889205932,42.911452850869,101.699897766113,0.0,-99.99999766961987,-0.4468359254301186,0,True,1,Severe
2018-01-04 15:00:00,0.0,5.1600317955017,376.309165711294,81.8731002807617,0.0,-99.99999973426105,-0.4680470781564102,0,True,1,Severe
2018-01-04 15:10:00,0.0,5.16147279739379,376.681373208756,62.481460571289,0.0,-99.99999973452364,-0.46982039462774455,0,True,1,Severe
2018-01-04 15:20:00,0.0,5.41498184204101,444.872136627284,61.6274795532226,0.0,-99.99999977521631,-0.4707867811421682,0,True,1,Severe
2018-01-04 15:30:00,0.0,6.77862119674682,919.369570495732,67.9675827026367,0.0,-99.99999989122982,-0.49344246891920196,0,True,1,Severe
2018-01-04 15:40:00,0.0,4.43689489364624,208.760610827014,0.0,0.0,-99.99999952098244,-0.5273180274017634,0,True,1,Severe
2018-01-04 15:50:00,210.719497680664,5.01391506195068,339.425441166827,50.4234199523925,0.6208123243074269,-37.91876727464179,-0.4646570307535429,0,True,1,Moderate
2018-01-05 00:30:00,1045.36499023437,6.92046499252319,980.583156371575,358.189788818359,1.0660645987806285,6.606459980042982,-0.5927210779567219,1,False,1,Critical
2018-01-05 00:40:00,791.083618164062,6.27832984924316,721.97772195753,351.865112304687,1.095717489624811,9.57174910098953,-0.5838353237422113,1,False,1,Critical
2018-01-05 03:20:00,111.342903137207,4.12605905532836,146.765164260277,26.3212509155273,0.7586466648250538,-24.135332836134022,-0.4916999875624469,0,True,1,Moderate
2018-01-05 03:30:00,114.295501708984,4.20470380783081,161.974168210162,25.6785907745361,0.7056403021934025,-29.435969163277363,-0.48713656724125565,0,True,1,Moderate
2018-01-05 03:40:00,143.78709411621,4.35526800155639,191.977086638574,27.0825691223144,0.7489804949375575,-25.101949985348764,-0.48122959423588496,0,True,1,Moderate
2018-01-05 03:50:00,88.9358291625976,3.95216703414916,118.999109966408,36.2178611755371,0.7473654924002172,-25.26344991963587,-0.48388515004431243,0,True,1,Moderate
2018-01-05 06:00:00,78.115493774414,3.83692789077758,98.8175560537966,29.3313694000244,0.7905021749514378,-20.949781492890295,-0.49093399484309597,0,True,1,Moderate
2018-01-05 06:10:00,110.311698913574,4.13058805465698,147.632810693895,25.0441303253173,0.747203129493304,-25.2796863733134,-0.492365792901044,0,True,1,Moderate
2018-01-05 06:20:00,102.55280303955,4.08198118209838,138.371917020504,24.6856594085693,0.7411388416568289,-25.886115111627127,-0.4913565085135103,0,True,1,Moderate
2018-01-05 06:30:00,77.8506164550781,3.83995699882507,99.3208447524203,24.0712699890136,0.7838295764127743,-21.617041351884588,-0.4941487594173625,0,True,1,Moderate
2018-01-05 06:40:00,81.452781677246,3.97587704658508,123.414946294853,23.4211902618408,0.6599912203717562,-34.00087715254976,-0.4911746150850584,0,True,1,Moderate
2018-01-05 06:50:00,66.6415100097656,3.8206889629364,96.1444767248149,39.2662200927734,0.6931392378094475,-30.686075178953914,-0.47399239491306144,0,True,1,Moderate
2018-01-05 07:00:00,90.014907836914,3.98053503036499,124.293036633509,52.0921211242675,0.7242152058615895,-27.578478609290762,-0.4753662736157293,0,True,1,Moderate
2018-01-05 07:10:00,112.034202575683,4.14283418655395,149.983829746516,52.0670509338378,0.7469752040473567,-25.30247892852579,-0.47908634698367863,0,True,1,Moderate
2018-01-05 07:20:00,82.114158630371,3.92918896675109,114.805417810593,52.5300216674804,0.7152463662524821,-28.47536250371277,-0.47574667098809637,0,True,1,Moderate
2018-01-05 07:30:00,13.9343099594116,3.2273941040039,27.4132576109841,62.5231094360351,0.5083054939637246,-49.16944695575767,-0.4669802827553097,0,True,1,Severe
2018-01-05 07:40:00,0.0,2.69397497177124,0.0,63.9766311645507,0.0,0.0,-0.4346413652890875,0,True,1,Severe
2018-01-05 07:50:00,0.0,3.76078701019287,86.6489343164285,72.2801971435546,0.0,-99.99999884591773,-0.4534794143515094,0,True,1,Severe
2018-01-05 08:00:00,55.4453506469726,3.73481607437133,82.7104874322431,69.5399627685546,0.6703545305791991,-32.96454573304358,-0.46153157341389084,0,True,1,Moderate
2018-01-05 08:10:00,22.7805309295654,3.31020307540893,33.6245742525389,74.8641128540039,0.6774964667500241,-32.25035035098234,-0.45689648720886417,0,True,1,Moderate
2018-01-05 08:30:00,0.0,2.66456198692321,0.0,84.461181640625,0.0,0.0,-0.42853276862911643,0,True,1,Severe
2018-01-05 08:40:00,0.0,3.14016199111938,22.0568144161844,92.1246337890625,0.0,-99.99999546625394,-0.4395825609716249,0,True,1,Severe
2018-01-05 08:50:00,0.0,2.63261008262634,0.0,101.851097106933,0.0,0.0,-0.431806935740736,0,True,1,Severe
2018-01-05 09:00:00,0.0,1.73819303512573,0.0,99.7596817016601,0.0,0.0,-0.4525707642298481,0,True,1,Severe
2018-01-05 09:10:00,0.0,1.93583500385284,0.0,75.0308837890625,0.0,0.0,-0.4460209890119303,0,True,1,Severe
2018-01-05 09:20:00,0.0,1.7571769952774,0.0,73.6545486450195,0.0,0.0,-0.44694730461607507,0,True,1,Severe
2018-01-05 09:30:00,0.0,1.54207205772399,0.0,65.5005416870117,0.0,0.0,-0.4605610933652895,0,True,1,Severe
2018-01-05 09:40:00,0.0,1.62309300899505,0.0,53.9176597595214,0.0,0.0,-0.46403611248853377,0,True,1,Severe
2018-01-05 09:50:00,0.0,2.06208491325378,0.0,44.9391212463378,0.0,0.0,-0.4465362017441608,0,True,1,Severe
2018-01-05 10:00:00,0.0,2.05908393859863,0.0,40.3322715759277,0.0,0.0,-0.45039268092046086,0,True,1,Severe
2018-01-05 10:10:00,0.0,2.15384602546691,0.0,36.0380401611328,0.0,0.0,-0.448277771128954,0,True,1,Severe
2018-01-05 10:20:00,0.0,2.04736399650573,0.0,56.5520401000976,0.0,0.0,-0.4509798495731687,0,True,1,Severe
2018-01-05 10:30:00,0.0,1.63523304462432,0.0,65.3949813842773,0.0,0.0,-0.45790707224033084,0,True,1,Severe
2018-01-05 10:40:00,0.0,0.838681578636169,0.0,64.336067199707,0.0,0.0,-0.4932397197827697,0,True,1,Severe
2018-01-05 10:50:00,0.0,1.2870899438858,0.0,30.2011909484863,0.0,0.0,-0.48821475338445514,0,True,1,Severe
2018-01-05 11:00:00,0.0,1.37072801589965,0.0,24.338279724121,0.0,0.0,-0.48629896466247874,0,True,1,Severe
2018-01-05 11:10:00,0.0,2.46436095237731,0.0,307.581512451171,0.0,0.0,-0.46518286501477757,0,True,1,Severe
2018-01-05 11:20:00,0.0,3.06744003295898,18.5219336983282,308.202911376953,0.0,-99.99999460099596,-0.47908056890275835,0,True,1,Severe
2018-01-05 11:30:00,0.0,2.97735595703125,0.0,307.580596923828,0.0,0.0,-0.47097451760599884,0,True,1,Severe
2018-01-05 11:40:00,0.0,2.89607596397399,0.0,313.112091064453,0.0,0.0,-0.4721156311438203,0,True,1,Severe
2018-01-05 11:50:00,0.0,2.20185589790344,0.0,338.187286376953,0.0,0.0,-0.5066771402480211,0,True,1,Severe
2018-01-05 12:00:00,0.0,3.41804099082946,43.3579733076376,308.27490234375,0.0,-99.99999769361919,-0.485798840441609,0,True,1,Severe
2018-01-05 12:10:00,0.0,3.20965695381164,26.2255055844989,296.460205078125,0.0,-99.99999618691827,-0.4793667719956049,0,True,1,Severe
2018-01-05 12:20:00,0.0,3.0926079750061,19.6495541629738,302.644989013671,0.0,-99.99999491082626,-0.47676296369226423,0,True,1,Severe
2018-01-05 12:30:00,0.0,2.95758605003356,0.0,306.234710693359,0.0,0.0,-0.4664024916948757,0,True,1,Severe
2018-01-05 12:40:00,0.0,3.80271005630493,93.2341965612031,302.234497070312,0.0,-99.99999892743219,-0.49424069442041774,0,True,1,Severe
2018-01-05 12:50:00,0.0,2.68151903152465,0.0,300.157501220703,0.0,0.0,-0.45870773687344646,0,True,1,Severe
2018-01-05 13:00:00,0.0,2.17465710639953,0.0,308.31201171875,0.0,0.0,-0.46798433011412643,0,True,1,Severe
2018-01-05 13:10:00,0.0,2.12748908996582,0.0,285.716613769531,0.0,0.0,-0.45923155174922914,0,True,1,Severe
2018-01-05 13:20:00,0.0,1.91127800941467,0.0,263.139404296875,0.0,0.0,-0.4589489967601673,0,True,1,Severe
2018-01-05 13:30:00,0.0,1.71753203868865,0.0,250.106903076171,0.0,0.0,-0.4585965220911395,0,True,1,Severe
2018-01-05 13:40:00,0.0,1.95378398895263,0.0,235.323104858398,0.0,0.0,-0.4534457963570755,0,True,1,Severe
2018-01-05 13:50:00,0.0,2.10433602333068,0.0,231.520599365234,0.0,0.0,-0.4498162481462556,0,True,1,Severe
2018-01-05 14:00:00,0.0,2.17363405227661,0.0,261.119689941406,0.0,0.0,-0.44889080984524904,0,True,1,Severe
2018-01-05 14:10:00,0.0,1.78603100776672,0.0,250.379104614257,0.0,0.0,-0.4576713605735653,0,True,1,Severe
2018-01-05 14:20:00,0.0,1.51175594329833,0.0,283.263397216796,0.0,0.0,-0.48300893114066973,0,True,1,Severe
2018-01-05 14:30:00,0.0,1.59967803955078,0.0,323.847290039062,0.0,0.0,-0.49492382659019885,0,True,1,Severe
2018-01-05 14:40:00,0.0,1.38383102416992,0.0,311.766387939453,0.0,0.0,-0.4940834150008778,0,True,1,Severe
2018-01-05 14:50:00,0.0,1.28223001956939,0.0,289.660614013671,0.0,0.0,-0.49062510391230685,0,True,1,Severe
2018-01-05 15:00:00,0.0,1.76803004741668,0.0,253.393096923828,0.0,0.0,-0.45789458906329006,0,True,1,Severe
2018-01-05 15:10:00,0.0,1.63070404529571,0.0,238.437393188476,0.0,0.0,-0.4602702859819377,0,True,1,Severe
2018-01-05 15:20:00,0.0,1.43389701843261,0.0,234.351196289062,0.0,0.0,-0.4604335890907516,0,True,1,Severe
2018-01-05 15:30:00,0.0,1.66922295093536,0.0,247.112396240234,0.0,0.0,-0.46063071410970075,0,True,1,Severe
2018-01-05 15:40:00,0.0,1.54539096355438,0.0,236.296096801757,0.0,0.0,-0.46334870630533787,0,True,1,Severe
2018-01-05 15:50:00,0.0,1.98188698291778,0.0,235.34309387207,0.0,0.0,-0.45036048041163046,0,True,1,Severe
2018-01-05 16:00:00,0.0,2.63357496261596,0.0,236.886901855468,0.0,0.0,-0.44505150450729714,0,True,1,Severe
2018-01-05 16:10:00,0.0,2.41435694694519,0.0,229.265792846679,0.0,0.0,-0.4395250173163919,0,True,1,Severe
2018-01-05 16:20:00,0.0,2.15252995491027,0.0,242.250198364257,0.0,0.0,-0.4477759813086539,0,True,1,Severe
2018-01-05 16:30:00,0.0,2.12012600898742,0.0,234.212799072265,0.0,0.0,-0.4473988500964903,0,True,1,Severe
2018-01-05 16:40:00,0.0,2.23940896987915,0.0,236.419494628906,0.0,0.0,-0.4449535423534607,0,True,1,Severe
2018-01-05 16:50:00,0.0,2.80130791664123,0.0,243.962600708007,0.0,0.0,-0.4474998585846317,0,True,1,Severe
2018-01-05 17:00:00,0.0,3.20185494422912,25.7189916961115,241.49690246582,0.0,-99.99999611182282,-0.4574948994548207,0,True,1,Severe
2018-01-05 17:10:00,0.0,2.87570595741271,0.0,236.64990234375,0.0,0.0,-0.445248983563676,0,True,1,Severe
2018-01-05 17:20:00,0.0,2.85481309890747,0.0,231.961807250976,0.0,0.0,-0.4424993892434813,0,True,1,Severe
2018-01-05 17:30:00,0.0,2.86310291290283,0.0,214.811004638671,0.0,0.0,-0.43867595497828704,0,True,1,Severe
2018-01-05 17:40:00,0.0,2.49938011169433,0.0,203.140197753906,0.0,0.0,-0.43602000991781703,0,True,1,Severe
2018-01-05 17:50:00,0.0,2.92820906639099,0.0,208.893402099609,0.0,0.0,-0.4391620745767883,0,True,1,Severe
2018-01-05 18:00:00,0.0,2.82568001747131,0.0,222.74510192871,0.0,0.0,-0.4387992878199688,0,True,1,Severe
2018-01-05 18:10:00,0.0,2.27114200592041,0.0,225.731094360351,0.0,0.0,-0.4416972955088664,0,True,1,Severe
2018-01-05 18:20:00,0.0,2.44620990753173,0.0,231.981704711914,0.0,0.0,-0.4386122976918492,0,True,1,Severe
2018-01-05 18:30:00,0.0,2.87787795066833,0.0,224.168197631835,0.0,0.0,-0.4397176433481411,0,True,1,Severe
2018-01-05 18:40:00,0.0,2.9573700428009,0.0,208.393402099609,0.0,0.0,-0.43886504402176635,0,True,1,Severe
2018-01-05 18:50:00,0.0,3.56856894493103,60.0558578489918,208.167205810546,0.0,-99.99999833488353,-0.4577183978356976,0,True,1,Severe
2018-01-05 19:00:00,0.0,2.44991397857666,0.0,224.892395019531,0.0,0.0,-0.438368720010249,0,True,1,Severe
2018-01-05 19:10:00,0.0,1.79120397567749,0.0,243.652099609375,0.0,0.0,-0.4602115734698485,0,True,1,Severe
2018-01-05 19:20:00,0.0,1.93018996715545,0.0,252.565597534179,0.0,0.0,-0.4533643712849192,0,True,1,Severe
2018-01-05 19:30:00,0.0,1.66096794605255,0.0,233.142593383789,0.0,0.0,-0.4587656979206879,0,True,1,Severe
2018-01-05 19:40:00,0.0,2.14811611175537,0.0,257.033599853515,0.0,0.0,-0.4475202190581958,0,True,1,Severe
2018-01-05 19:50:00,0.0,2.62497901916503,0.0,258.855712890625,0.0,0.0,-0.4485892781600867,0,True,1,Severe
2018-01-05 20:00:00,0.0,2.2890191078186,0.0,253.553497314453,0.0,0.0,-0.44514951623436616,0,True,1,Severe
2018-01-05 20:10:00,0.0,2.67109608650207,0.0,253.268798828125,0.0,0.0,-0.44537300928589213,0,True,1,Severe
2018-01-05 20:20:00,0.0,2.72358393669128,0.0,245.918304443359,0.0,0.0,-0.4459639635233547,0,True,1,Severe
2018-01-05 20:30:00,0.0,2.81305789947509,0.0,244.054992675781,0.0,0.0,-0.44713444292257803,0,True,1,Severe
2018-01-05 20:40:00,0.0,2.67950296401977,0.0,251.027603149414,0.0,0.0,-0.4457139282259385,0,True,1,Severe
2018-01-05 20:50:00,0.0,2.55405592918395,0.0,241.940002441406,0.0,0.0,-0.44666777133347946,0,True,1,Severe
2018-01-05 21:00:00,0.0,2.33049702644348,0.0,238.510604858398,0.0,0.0,-0.44502352154186997,0,True,1,Severe
2018-01-05 21:10:00,0.0,1.54868304729461,0.0,209.988006591796,0.0,0.0,-0.4548965669802286,0,True,1,Severe
2018-01-05 21:20:00,0.0,1.56671798229217,0.0,188.522094726562,0.0,0.0,-0.45651303643745295,0,True,1,Severe
2018-01-05 21:30:00,0.0,2.10763001441955,0.0,197.495300292968,0.0,0.0,-0.44436753166933307,0,True,1,Severe
2018-01-05 21:40:00,0.0,1.79004704952239,0.0,185.694503784179,0.0,0.0,-0.4519145127938952,0,True,1,Severe
2018-01-05 21:50:00,0.0,1.78353095054626,0.0,205.585296630859,0.0,0.0,-0.44962572306114956,0,True,1,Severe
2018-01-05 22:00:00,0.0,1.45237302780151,0.0,231.913604736328,0.0,0.0,-0.4590022093584934,0,True,1,Severe
2018-01-05 22:10:00,0.0,2.14107394218444,0.0,221.975601196289,0.0,0.0,-0.44219644090655996,0,True,1,Severe
2018-01-05 22:20:00,0.0,2.59619307518005,0.0,227.854598999023,0.0,0.0,-0.44337994214864046,0,True,1,Severe
2018-01-05 22:30:00,0.0,2.09218001365661,0.0,212.675903320312,0.0,0.0,-0.4421124365100857,0,True,1,Severe
2018-01-05 22:40:00,0.0,1.92840695381164,0.0,186.942001342773,0.0,0.0,-0.4484770268280922,0,True,1,Severe
2018-01-05 22:50:00,0.0,1.89630699157714,0.0,207.507904052734,0.0,0.0,-0.4470683488703435,0,True,1,Severe
2018-01-05 23:00:00,0.0,1.38649201393127,0.0,227.876495361328,0.0,0.0,-0.45951037631682934,0,True,1,Severe
2018-01-05 23:10:00,0.0,1.38350701332092,0.0,243.24609375,0.0,0.0,-0.4641625005229031,0,True,1,Severe
2018-01-05 23:20:00,0.0,1.20811700820922,0.0,226.527603149414,0.0,0.0,-0.4780024403113482,0,True,1,Severe
2018-01-05 23:30:00,0.0,1.2126760482788,0.0,232.843200683593,0.0,0.0,-0.4789305906600592,0,True,1,Severe
2018-01-05 23:40:00,0.0,1.21674394607543,0.0,275.959411621093,0.0,0.0,-0.4926848971679949,0,True,1,Severe
2018-01-05 23:50:00,0.0,0.85817140340805,0.0,258.8037109375,0.0,0.0,-0.5032136400349184,0,True,1,Severe
2018-01-06 00:00:00,0.0,0.528895795345306,0.0,215.698104858398,0.0,0.0,-0.5161760929977778,0,True,1,Severe
2018-01-06 00:10:00,0.0,0.724772870540618,0.0,216.898300170898,0.0,0.0,-0.5042164821721541,0,True,1,Severe
2018-01-06 00:20:00,0.0,1.20871698856353,0.0,269.748901367187,0.0,0.0,-0.4901975203325149,0,True,1,Severe
2018-01-06 00:30:00,0.0,0.680991470813751,0.0,249.216598510742,0.0,0.0,-0.5092135161928653,0,True,1,Severe
2018-01-06 00:40:00,0.0,1.80272102355957,0.0,183.542495727539,0.0,0.0,-0.4536757087132399,0,True,1,Severe
2018-01-06 00:50:00,0.0,1.80527102947235,0.0,170.520095825195,0.0,0.0,-0.4540887224760761,0,True,1,Severe
2018-01-06 01:00:00,0.0,0.772655725479125,0.0,140.09129333496,0.0,0.0,-0.5009499170303376,0,True,1,Severe
2018-01-06 01:10:00,0.0,0.677660882472991,0.0,313.697601318359,0.0,0.0,-0.5411881929169741,0,True,1,Severe
2018-01-06 01:20:00,0.0,0.850723087787628,0.0,259.170684814453,0.0,0.0,-0.5032136400349184,0,True,1,Severe
2018-01-06 01:30:00,0.0,0.778628528118133,0.0,265.194793701171,0.0,0.0,-0.509300093591215,0,True,1,Severe
2018-01-06 01:40:00,0.0,0.661543309688568,0.0,239.15640258789,0.0,0.0,-0.5145566145166371,0,True,1,Severe
2018-01-06 01:50:00,0.0,0.662026226520538,0.0,246.401306152343,0.0,0.0,-0.5111980171137354,0,True,1,Severe
2018-01-06 02:00:00,0.0,0.736934721469879,0.0,215.384796142578,0.0,0.0,-0.502564072856914,0,True,1,Severe
2018-01-06 02:10:00,0.0,0.37037318944931,0.0,238.104095458984,0.0,0.0,-0.5240679563790684,0,True,1,Severe
2018-01-06 02:20:00,0.0,0.665686607360839,0.0,257.115112304687,0.0,0.0,-0.5118434996334901,0,True,1,Severe
2018-01-06 02:30:00,0.0,0.4608254134655,0.0,73.7919464111328,0.0,0.0,-0.5131004383315717,0,True,1,Severe
2018-01-06 02:40:00,0.0,0.943695187568664,0.0,34.1208381652832,0.0,0.0,-0.5027422786014809,0,True,1,Severe
2018-01-06 02:50:00,0.0,0.963562726974487,0.0,333.963989257812,0.0,0.0,-0.5548182810092497,0,True,1,Severe
2018-01-06 03:00:00,0.0,1.55261898040771,0.0,277.847595214843,0.0,0.0,-0.47592564497698936,0,True,1,Severe
2018-01-06 03:10:00,0.0,2.17685008049011,0.0,267.066802978515,0.0,0.0,-0.4509479103987194,0,True,1,Severe
2018-01-06 03:20:00,0.0,1.62936496734619,0.0,238.489501953125,0.0,0.0,-0.4602702859819377,0,True,1,Severe
2018-01-06 03:30:00,0.0,0.813819527626037,0.0,90.4539489746093,0.0,0.0,-0.49016704175433123,0,True,1,Severe
2018-01-06 03:40:00,0.0,0.569459199905395,0.0,63.3635597229003,0.0,0.0,-0.5087943706309858,0,True,1,Severe
2018-01-06 03:50:00,0.0,0.971454620361328,0.0,218.278198242187,0.0,0.0,-0.4867157945962387,0,True,1,Severe
2018-01-06 04:00:00,0.0,0.52127331495285,0.0,129.124694824218,0.0,0.0,-0.52080425570473,0,True,1,Severe
2018-01-06 04:10:00,0.0,0.338039010763168,0.0,107.920501708984,0.0,0.0,-0.5186079673062016,0,True,1,Severe
2018-01-06 04:20:00,0.0,0.532504379749298,0.0,127.846603393554,0.0,0.0,-0.5204520058496421,0,True,1,Severe
2018-01-06 04:30:00,0.0,0.552247524261474,0.0,128.954193115234,0.0,0.0,-0.5174929782747638,0,True,1,Severe
2018-01-06 04:40:00,0.0,1.13909304141998,0.0,143.706893920898,0.0,0.0,-0.483466006963428,0,True,1,Severe
2018-01-06 04:50:00,0.0,2.34425210952758,0.0,134.977096557617,0.0,0.0,-0.43931153715717336,0,True,1,Severe
2018-01-06 05:00:00,0.0,3.6463189125061,70.1004561332411,134.456497192382,0.0,-99.99999857347578,-0.4599434145005503,0,True,1,Severe
2018-01-06 05:10:00,47.9093284606933,4.01667118072509,126.101410575036,133.604904174804,0.3799269798989134,-62.007301217096135,-0.46639550083141956,0,True,1,Severe
2018-01-06 05:20:00,12.9529600143432,3.27925491333007,31.1748217560816,125.352302551269,0.4154942632934883,-58.45057046293446,-0.4639098726267934,0,True,1,Severe
2018-01-06 05:30:00,0.0,2.30554890632629,0.0,94.7784881591796,0.0,0.0,-0.4351232247701107,0,True,1,Severe
2018-01-06 05:40:00,0.0,1.72617495059967,0.0,51.5782203674316,0.0,0.0,-0.45814868815673343,0,True,1,Severe
2018-01-06 05:50:00,0.0,1.39611101150512,0.0,320.463287353515,0.0,0.0,-0.5030442983349893,0,True,1,Severe
2018-01-06 06:00:00,0.0,1.41382896900177,0.0,354.765686035156,0.0,0.0,-0.5405444144925142,0,True,1,Severe
2018-01-06 06:10:00,0.0,0.808616280555725,0.0,33.7717094421386,0.0,0.0,-0.5078779666707616,0,True,1,Severe
2018-01-06 06:20:00,0.0,0.290509790182114,0.0,118.978897094726,0.0,0.0,-0.5217677483546044,0,True,1,Severe
2018-01-06 06:30:00,0.0,0.63834148645401,0.0,147.842498779296,0.0,0.0,-0.504861197449592,0,True,1,Severe
2018-01-06 06:40:00,0.0,0.984448313713073,0.0,152.720993041992,0.0,0.0,-0.4870748056172956,0,True,1,Severe
